run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
39,1,null,jspsych/allFaces/AF18NES.JPG,null,image-keyboard-response,748,45622,0.0-748.0,149,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF03NES.JPG,null,image-keyboard-response,749,45682,0.0-749.0,149,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,750,45735,0.0-750.0,149,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,751,45790,0.0-751.0,151,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM08NES.JPG,null,image-keyboard-response,752,45848,0.0-752.0,151,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM08NES.JPG,null,image-keyboard-response,753,45924,0.0-753.0,150,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM32NES.JPG,null,image-keyboard-response,754,45984,0.0-754.0,150,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,755,46040,0.0-755.0,150,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,756,46098,0.0-756.0,152,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF09NES.JPG,null,image-keyboard-response,757,46156,0.0-757.0,152,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF09NES.JPG,null,image-keyboard-response,758,46217,0.0-758.0,151,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM21NES.JPG,null,image-keyboard-response,759,46273,0.0-759.0,151,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,760,46331,0.0-760.0,151,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,761,46390,0.0-761.0,153,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF04NES.JPG,null,image-keyboard-response,762,46444,0.0-762.0,153,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF04NES.JPG,null,image-keyboard-response,763,46502,0.0-763.0,152,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF02NES.JPG,null,image-keyboard-response,764,46555,0.0-764.0,152,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,765,46614,0.0-765.0,152,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,766,46667,0.0-766.0,154,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBF32NES.JPG,null,image-keyboard-response,767,46724,0.0-767.0,154,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,768,46780,0.0-768.0,153,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF03NES.JPG,null,image-keyboard-response,769,46839,0.0-769.0,153,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,770,46893,0.0-770.0,153,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,771,46947,0.0-771.0,155,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF20NES.JPG,null,image-keyboard-response,772,47006,0.0-772.0,155,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF20NES.JPG,null,image-keyboard-response,773,47066,0.0-773.0,154,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM21NES.JPG,null,image-keyboard-response,774,47121,0.0-774.0,154,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,775,47175,0.0-775.0,154,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,776,47234,0.0-776.0,156,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM21NES.JPG,null,image-keyboard-response,777,47289,0.0-777.0,156,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM21NES.JPG,null,image-keyboard-response,778,47349,0.0-778.0,155,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM31NES.JPG,null,image-keyboard-response,779,47412,0.0-779.0,155,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,780,47468,0.0-780.0,155,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,781,47530,0.0-781.0,157,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF30NES.JPG,null,image-keyboard-response,782,47588,0.0-782.0,157,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF30NES.JPG,null,image-keyboard-response,783,47647,0.0-783.0,156,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM21NES.JPG,null,image-keyboard-response,784,47713,0.0-784.0,156,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,785,47773,0.0-785.0,156,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,786,47833,0.0-786.0,158,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM35NES.JPG,null,image-keyboard-response,787,47897,0.0-787.0,158,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM35NES.JPG,null,image-keyboard-response,788,47963,0.0-788.0,157,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF12NES.JPG,null,image-keyboard-response,789,48021,0.0-789.0,157,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,790,48073,0.0-790.0,157,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,791,48128,0.0-791.0,159,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAM18NES.JPG,null,image-keyboard-response,792,48188,0.0-792.0,159,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AM18NES.JPG,null,image-keyboard-response,793,48248,0.0-793.0,158,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF16NES.JPG,null,image-keyboard-response,794,48303,0.0-794.0,158,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,795,48358,0.0-795.0,158,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,796,48415,0.0-796.0,160,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM21DIS.JPG,null,image-keyboard-response,797,48471,0.0-797.0,160,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM21DIS.JPG,null,image-keyboard-response,798,48524,0.0-798.0,159,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF15NES.JPG,null,image-keyboard-response,799,48579,0.0-799.0,159,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,800,48634,0.0-800.0,159,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,801,48686,0.0-801.0,161,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF21DIS.JPG,null,image-keyboard-response,802,48745,0.0-802.0,161,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF21DIS.JPG,null,image-keyboard-response,803,48812,0.0-803.0,160,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF04NES.JPG,null,image-keyboard-response,804,48865,0.0-804.0,160,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,805,48919,0.0-805.0,160,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,806,48970,0.0-806.0,162,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF17NES.JPG,null,image-keyboard-response,807,49033,0.0-807.0,162,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF17NES.JPG,null,image-keyboard-response,808,49086,0.0-808.0,161,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF35NES.JPG,null,image-keyboard-response,809,49146,0.0-809.0,161,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,810,49212,0.0-810.0,161,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,811,49264,0.0-811.0,163,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledAF29DIS.JPG,null,image-keyboard-response,812,49321,0.0-812.0,163,forwardMask,50,d,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/AF29DIS.JPG,null,image-keyboard-response,813,49378,0.0-813.0,162,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BF10NES.JPG,null,image-keyboard-response,814,49435,0.0-814.0,162,backwardMask,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,815,49491,0.0-815.0,162,fixationBtwnNeutralMaskAndPrompt,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,816,49545,0.0-816.0,164,ITI,50,"""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allScrambledFaces/scrambledBM28NES.JPG,null,image-keyboard-response,817,49612,0.0-817.0,164,forwardMask,50,n,10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
39,1,null,jspsych/allFaces/BM28NES.JPG,null,image-keyboard-response,818,49678,0.0-818.0,163,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/23/2020 20:54,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
