run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,Rearranged,didSubjectEnterRearranged,rearranged,Face,Name,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
94,1,null,"""",image-keyboard-response,908,1267391,0.0-908.0,jspsych/neutralFaces/BF06NES.JPG,"""",16,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,909,1267501,0.0-909.0,jspsych/neutralFaces/BF02NES.JPG,"""",16,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,910,1268510,0.0-910.0,"<div style=""font-size:60px;"">+</div>","""",16,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1901.84,"""",html-keyboard-response,911,1270414,0.0-911.0,Did you see a disgust face? (Y/N),"""",16,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,912,1271439,0.0-912.0,"<div style=""font-size:60px;"">+</div>","""",17,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,913,1271697,0.0-913.0,jspsych/scrambledNeutralFaces/scrambledAF35NES.JPG,"""",17,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,914,1271716,0.0-914.0,jspsych/neutralFaces/AF35NES.JPG,"""",17,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,915,1271829,0.0-915.0,jspsych/neutralFaces/AF33NES.JPG,"""",17,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,916,1272838,0.0-916.0,"<div style=""font-size:60px;"">+</div>","""",17,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,697.9800001,"""",html-keyboard-response,917,1273538,0.0-917.0,Did you see a disgust face? (Y/N),"""",17,Query,Calibration,78,"""","""","""","""","""","""","""","""","""",n,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,918,1274557,0.0-918.0,"<div style=""font-size:60px;"">+</div>","""",18,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,919,1274811,0.0-919.0,jspsych/scrambledNeutralFaces/scrambledAM09NES.JPG,"""",18,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,920,1274830,0.0-920.0,jspsych/neutralFaces/AM09NES.JPG,"""",18,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,921,1274941,0.0-921.0,jspsych/neutralFaces/BF19NES.JPG,"""",18,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,922,1275947,0.0-922.0,"<div style=""font-size:60px;"">+</div>","""",18,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1339.505,"""",html-keyboard-response,923,1277289,0.0-923.0,Did you see a disgust face? (Y/N),"""",18,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,924,1278317,0.0-924.0,"<div style=""font-size:60px;"">+</div>","""",19,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,925,1278575,0.0-925.0,jspsych/scrambledNeutralFaces/scrambledBF35NES.JPG,"""",19,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,926,1278596,0.0-926.0,jspsych/neutralFaces/BF35NES.JPG,"""",19,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,927,1278711,0.0-927.0,jspsych/neutralFaces/BF19NES.JPG,"""",19,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,928,1279715,0.0-928.0,"<div style=""font-size:60px;"">+</div>","""",19,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,49.90999994,"""",html-keyboard-response,929,1279766,0.0-929.0,Did you see a disgust face? (Y/N),"""",19,Query,Calibration,78,"""","""","""","""","""","""","""","""","""",n,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,930,1280777,0.0-930.0,"<div style=""font-size:60px;"">+</div>","""",20,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,931,1281055,0.0-931.0,jspsych/scrambledNeutralFaces/scrambledBF26NES.JPG,"""",20,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,932,1281076,0.0-932.0,jspsych/neutralFaces/BF26NES.JPG,"""",20,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,933,1281179,0.0-933.0,jspsych/neutralFaces/AM13NES.JPG,"""",20,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,934,1282188,0.0-934.0,"<div style=""font-size:60px;"">+</div>","""",20,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,950.8400001,"""",html-keyboard-response,935,1283140,0.0-935.0,Did you see a disgust face? (Y/N),"""",20,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,936,1284144,0.0-936.0,"<div style=""font-size:60px;"">+</div>","""",21,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,937,1284418,0.0-937.0,jspsych/scrambledNeutralFaces/scrambledAF23NES.JPG,"""",21,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,938,1284441,0.0-938.0,jspsych/neutralFaces/AF23NES.JPG,"""",21,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,939,1284551,0.0-939.0,jspsych/neutralFaces/AM18NES.JPG,"""",21,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,940,1285567,0.0-940.0,"<div style=""font-size:60px;"">+</div>","""",21,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,597.02,"""",html-keyboard-response,941,1286166,0.0-941.0,Did you see a disgust face? (Y/N),"""",21,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,942,1287182,0.0-942.0,"<div style=""font-size:60px;"">+</div>","""",22,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,943,1287441,0.0-943.0,jspsych/scrambledNeutralFaces/scrambledAM35NES.JPG,"""",22,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,944,1287482,0.0-944.0,jspsych/neutralFaces/AM35NES.JPG,"""",22,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,945,1287590,0.0-945.0,jspsych/neutralFaces/BM22NES.JPG,"""",22,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,946,1288597,0.0-946.0,"<div style=""font-size:60px;"">+</div>","""",22,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,847.0150001,"""",html-keyboard-response,947,1289446,0.0-947.0,Did you see a disgust face? (Y/N),"""",22,Query,Calibration,78,"""","""","""","""","""","""","""","""","""",n,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,948,1290452,0.0-948.0,"<div style=""font-size:60px;"">+</div>","""",23,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,949,1290725,0.0-949.0,jspsych/scrambledNeutralFaces/scrambledBF07NES.JPG,"""",23,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,950,1290749,0.0-950.0,jspsych/neutralFaces/BF07NES.JPG,"""",23,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,951,1290852,0.0-951.0,jspsych/neutralFaces/BF19NES.JPG,"""",23,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,952,1291864,0.0-952.0,"<div style=""font-size:60px;"">+</div>","""",23,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,592.285,"""",html-keyboard-response,953,1292458,0.0-953.0,Did you see a disgust face? (Y/N),"""",23,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,954,1293468,0.0-954.0,"<div style=""font-size:60px;"">+</div>","""",24,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,955,1293740,0.0-955.0,jspsych/scrambledNeutralFaces/scrambledAF09NES.JPG,"""",24,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,956,1293764,0.0-956.0,jspsych/neutralFaces/AF09NES.JPG,"""",24,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,957,1293870,0.0-957.0,jspsych/neutralFaces/BM07NES.JPG,"""",24,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,958,1294878,0.0-958.0,"<div style=""font-size:60px;"">+</div>","""",24,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1110.01,"""",html-keyboard-response,959,1295991,0.0-959.0,Did you see a disgust face? (Y/N),"""",24,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,960,1296998,0.0-960.0,"<div style=""font-size:60px;"">+</div>","""",25,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,961,1297260,0.0-961.0,jspsych/scrambledNeutralFaces/scrambledBM27NES.JPG,"""",25,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,962,1297279,0.0-962.0,jspsych/neutralFaces/BM27NES.JPG,"""",25,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,963,1297391,0.0-963.0,jspsych/neutralFaces/BF25NES.JPG,"""",25,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,964,1298396,0.0-964.0,"<div style=""font-size:60px;"">+</div>","""",25,fixationBtwnNeutralMaskAndPrompt,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1350.745,"""",html-keyboard-response,965,1299770,0.0-965.0,Did you see a disgust face? (Y/N),"""",25,Query,Calibration,89,"""","""","""","""","""","""","""","""","""",y,1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,966,1300786,0.0-966.0,"<div style=""font-size:60px;"">+</div>","""",26,ITI,Calibration,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,967,1301044,0.0-967.0,jspsych/scrambledNeutralFaces/scrambledAF34NES.JPG,"""",26,forwardMask,Calibration,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,968,1301067,0.0-968.0,jspsych/neutralFaces/AF34NES.JPG,"""",26,Cue,Calibration,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,969,1301176,0.0-969.0,jspsych/neutralFaces/AM09NES.JPG,"""",26,backwardMask,Calibration,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
